,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,0.4123482406139374,0.3227348327636719,0.48903992772102356,0.29459524154663086,0.3612358272075653,0.3016343116760254,0.6321876645088196,0.33312880992889404,0.0,0.0,0.7977170348167419,0.49264708161354065,0.31897127628326416,0.48144760727882385,0.9317008256912231,0.7006317973136902,0.0929945707321167,0.600741982460022,0.41528332233428955,0.6277287602424622,0.13325349986553192,0.6255499124526978,0.7422212958335876,0.916836142539978,0.39237481355667114,0.9010442495346069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.4060435891151428,0.3292984962463379,0.4805490970611572,0.2992231547832489,0.3523470163345337,0.30885013937950134,0.6270456314086914,0.33585578203201294,0.0,0.0,0.8151168823242188,0.49830496311187744,0.30895304679870605,0.48847731947898865,0.9703541398048401,0.6946620345115662,0.08098548650741577,0.5937947630882263,0.5262628197669983,0.6207067966461182,0.14363203942775726,0.6441049575805664,0.7684265375137329,0.9128201007843018,0.40748298168182373,0.8993715047836304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.4000166952610016,0.3312533497810364,0.47348520159721375,0.3015057444572449,0.3458802103996277,0.3118954002857208,0.6311537623405457,0.3374935984611511,0.0,0.0,0.8198038339614868,0.4943956434726715,0.3162485659122467,0.4865935742855072,0.9379854798316956,0.6703572869300842,0.08833061903715134,0.5920490026473999,0.5568092465400696,0.5711738467216492,0.15058095753192902,0.6466256380081177,0.7940948009490967,0.9104855060577393,0.42503437399864197,0.8996378779411316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3972419798374176,0.33061710000038147,0.4720115065574646,0.30094441771507263,0.34694400429725647,0.31000927090644836,0.6350172758102417,0.3394537568092346,0.0,0.0,0.816711962223053,0.5028582811355591,0.3159506916999817,0.4942297041416168,0.9217833876609802,0.6553189158439636,0.08290015906095505,0.5921922922134399,0.5948852300643921,0.5354414582252502,0.1519910991191864,0.6485793590545654,0.7819837927818298,0.915366530418396,0.41427546739578247,0.9053686261177063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.39970701932907104,0.3328624367713928,0.4639624357223511,0.29757899045944214,0.3332352340221405,0.316887229681015,0.6240723133087158,0.32748210430145264,0.0,0.0,0.8341701030731201,0.49911385774612427,0.32394519448280334,0.4980679750442505,0.963383674621582,0.6550594568252563,0.08246508985757828,0.595061182975769,0.669796884059906,0.49717339873313904,0.1474033147096634,0.6486943364143372,0.7982426881790161,0.9177492260932922,0.4334966540336609,0.9080211520195007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.39238449931144714,0.33921223878860474,0.4635666310787201,0.30584296584129333,0.33351391553878784,0.3198881149291992,0.6311866641044617,0.339628130197525,0.0,0.0,0.81358402967453,0.5129908919334412,0.32926759123802185,0.5040441751480103,0.9598881602287292,0.6451970934867859,0.08624769747257233,0.595424473285675,0.7579029202461243,0.46014204621315,0.1462790071964264,0.6474213004112244,0.7636684775352478,0.9226304888725281,0.42354241013526917,0.9102222323417664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.3917846977710724,0.3434348404407501,0.4546237885951996,0.3095536231994629,0.33134135603904724,0.32509851455688477,0.6065572500228882,0.338796466588974,0.0,0.0,0.8023454546928406,0.5149064660072327,0.32151684165000916,0.5012537240982056,0.9779468774795532,0.6510204076766968,0.08856325596570969,0.5967973470687866,0.8169295191764832,0.42337721586227417,0.1480685919523239,0.648644208908081,0.7599577903747559,0.9355850219726562,0.42209553718566895,0.9219101071357727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.39098119735717773,0.34569069743156433,0.4496000409126282,0.31199511885643005,0.33129626512527466,0.3267814517021179,0.5934492349624634,0.3381093442440033,0.0,0.0,0.7971612215042114,0.504116952419281,0.32257089018821716,0.5017454028129578,0.9827816486358643,0.605559766292572,0.08834970742464066,0.595170259475708,0.8496843576431274,0.3930225074291229,0.14813295006752014,0.6490209698677063,0.7720991373062134,0.9269800186157227,0.43895289301872253,0.9158340692520142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.38958674669265747,0.3484562933444977,0.4467265009880066,0.31460055708885193,0.33044669032096863,0.3289719820022583,0.5888819098472595,0.34000319242477417,0.0,0.0,0.796032726764679,0.5054528117179871,0.326762855052948,0.5056002140045166,0.9932851195335388,0.5911605358123779,0.08822868019342422,0.5948236584663391,0.8691613078117371,0.38063594698905945,0.14769382774829865,0.651665449142456,0.7674139738082886,0.9325893521308899,0.4400036334991455,0.9211950898170471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.38914209604263306,0.34995806217193604,0.4447222352027893,0.3158692419528961,0.3300837278366089,0.33100107312202454,0.5896120071411133,0.3397097885608673,0.0,0.0,0.8027418255805969,0.5016568303108215,0.3236098289489746,0.5117884874343872,0.9979918003082275,0.563602864742279,0.0873919203877449,0.5961223840713501,0.8604349493980408,0.37010589241981506,0.14921754598617554,0.6538261771202087,0.7624159455299377,0.9365003705024719,0.42848488688468933,0.9287780523300171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.3898777961730957,0.3500560522079468,0.44617486000061035,0.3164377510547638,0.3310644328594208,0.3312346339225769,0.5931755304336548,0.3404594659805298,0.0,0.0,0.8072111010551453,0.4994646906852722,0.3248748779296875,0.5151180624961853,0.9944770336151123,0.5459715723991394,0.08772581815719604,0.5962132215499878,0.8304443359375,0.364486962556839,0.14721184968948364,0.6531039476394653,0.7547217607498169,0.9369139075279236,0.4211062490940094,0.929629921913147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.3928758502006531,0.3512975573539734,0.45106810331344604,0.3170548379421234,0.3317846953868866,0.3319073021411896,0.5967420339584351,0.34096240997314453,0.0,0.0,0.806926429271698,0.4984440207481384,0.32566481828689575,0.5194121599197388,0.993208110332489,0.5271470546722412,0.08909901231527328,0.5953582525253296,0.7780725955963135,0.33747753500938416,0.1501326858997345,0.6548305749893188,0.764664351940155,0.9358674883842468,0.4312066435813904,0.9302968978881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
