,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,0.453634649515152,0.33800381422042847,0.48838159441947937,0.28611674904823303,0.4122626483440399,0.28985315561294556,0.5262368321418762,0.37027353048324585,0.35255178809165955,0.38595935702323914,0.6184059381484985,0.7060445547103882,0.26026105880737305,0.7690568566322327,0.8090245127677917,0.957946240901947,0.0,0.0,0.617405354976654,0.6939746141433716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.4543716311454773,0.33235159516334534,0.4887394905090332,0.2833295166492462,0.4136752188205719,0.2869662046432495,0.5243983268737793,0.3692871928215027,0.35236304998397827,0.3849698305130005,0.6097851395606995,0.6845218539237976,0.26211974024772644,0.7638588547706604,0.8068151473999023,0.949880063533783,0.0,0.0,0.619121253490448,0.6762183904647827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.4552331268787384,0.32467153668403625,0.48834535479545593,0.2807278633117676,0.41443967819213867,0.2843261659145355,0.5233541131019592,0.3724907636642456,0.3525429666042328,0.38806450366973877,0.6116846203804016,0.6950277090072632,0.26034197211265564,0.7686219811439514,0.8066408038139343,0.95003741979599,0.0,0.0,0.6217228770256042,0.6554982662200928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4567819833755493,0.32007572054862976,0.48755285143852234,0.27750271558761597,0.41580918431282043,0.28019121289253235,0.5197375416755676,0.3685542643070221,0.35139286518096924,0.38399767875671387,0.607315182685852,0.6819295287132263,0.26174476742744446,0.7555819749832153,0.7961155772209167,0.9126837849617004,0.0,0.0,0.6277806162834167,0.6421896815299988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.45737677812576294,0.31714147329330444,0.48741626739501953,0.2760043740272522,0.4156944453716278,0.2777281105518341,0.5185166001319885,0.367240309715271,0.3496031165122986,0.38221922516822815,0.6060568690299988,0.6759528517723083,0.2651086449623108,0.7509905099868774,0.8010604977607727,0.9007006287574768,0.0,0.0,0.6289504766464233,0.6247978806495667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.45885786414146423,0.31500306725502014,0.48772281408309937,0.27488651871681213,0.416429728269577,0.27632981538772583,0.5174922943115234,0.36258476972579956,0.3487330377101898,0.37773871421813965,0.6073443293571472,0.6833392381668091,0.26257580518722534,0.7554386258125305,0.8012834787368774,0.8886117339134216,0.0,0.0,0.6309455633163452,0.6081896424293518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.45899516344070435,0.31423401832580566,0.4874841868877411,0.2734963893890381,0.4170340597629547,0.27405601739883423,0.5162835717201233,0.3586776852607727,0.34874382615089417,0.37218520045280457,0.6059290170669556,0.6821048259735107,0.26414862275123596,0.7548812031745911,0.8083834052085876,0.8738086223602295,0.0,0.0,0.6293417811393738,0.5834817290306091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.45885202288627625,0.3114440143108368,0.4871496558189392,0.2734200954437256,0.41668301820755005,0.2733057141304016,0.5165611505508423,0.3596872091293335,0.34845051169395447,0.3713947832584381,0.6111663579940796,0.7019278407096863,0.2604703903198242,0.765700101852417,0.8145067095756531,0.8690480589866638,0.0,0.0,0.6398969888687134,0.5623350739479065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.4587394893169403,0.3079988360404968,0.4872457683086395,0.27170929312705994,0.41575586795806885,0.2718144357204437,0.5177508592605591,0.36280784010887146,0.3475033640861511,0.37549981474876404,0.6128553152084351,0.7042821049690247,0.25914764404296875,0.7724116444587708,0.81744784116745,0.8470006585121155,0.0,0.0,0.639509379863739,0.5384072065353394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.45785829424858093,0.3046456277370453,0.4868374764919281,0.2685965895652771,0.414217084646225,0.2705615758895874,0.5194107294082642,0.35925424098968506,0.34701842069625854,0.37572920322418213,0.6203022003173828,0.7066271305084229,0.25780779123306274,0.7785297632217407,0.8255780935287476,0.8368001580238342,0.0,0.0,0.6433386206626892,0.5189271569252014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
