,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,0.45363467931747437,0.3380039632320404,0.48838159441947937,0.28611692786216736,0.4122626483440399,0.2898533344268799,0.526236891746521,0.37027376890182495,0.35255178809165955,0.3859596252441406,0.6184061169624329,0.7060448527336121,0.2602611482143402,0.769057035446167,0.8090246915817261,0.9579465389251709,0.0,0.0,0.617405354976654,0.6939746141433716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.4543716013431549,0.3323516845703125,0.4887394905090332,0.283329576253891,0.4136752486228943,0.28696632385253906,0.5243983268737793,0.3692871034145355,0.35236313939094543,0.3849698305130005,0.6097849607467651,0.6845215559005737,0.26211991906166077,0.7638586759567261,0.8068147897720337,0.9498798251152039,0.0,0.0,0.6191210150718689,0.6762181520462036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.45523321628570557,0.32467150688171387,0.4883454442024231,0.28072771430015564,0.41443970799446106,0.28432604670524597,0.523354172706604,0.3724905550479889,0.3525429964065552,0.38806432485580444,0.6116848587989807,0.6950278878211975,0.2603418827056885,0.7686221599578857,0.8066410422325134,0.9500377178192139,0.0,0.0,0.6217230558395386,0.6554982662200928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4567819833755493,0.32007595896720886,0.48755285143852234,0.27750301361083984,0.41580915451049805,0.2801913917064667,0.5197375416755676,0.36855456233024597,0.35139283537864685,0.38399767875671387,0.607314944267273,0.6819297075271606,0.2617447078227997,0.7555821537971497,0.7961156964302063,0.9126839637756348,0.0,0.0,0.627780556678772,0.642190158367157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.45737677812576294,0.3171413242816925,0.48741623759269714,0.27600419521331787,0.4156944453716278,0.27772799134254456,0.5185165405273438,0.3672401010990143,0.3496030271053314,0.3822191655635834,0.6060569882392883,0.675952672958374,0.2651086449623108,0.7509904503822327,0.801060676574707,0.9007007479667664,0.0,0.0,0.6289504170417786,0.6247975826263428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.45885783433914185,0.315002977848053,0.48772281408309937,0.27488645911216736,0.416429728269577,0.27632972598075867,0.5174922347068787,0.3625846803188324,0.3487330675125122,0.37773871421813965,0.6073442101478577,0.6833392381668091,0.26257604360580444,0.7554385662078857,0.8012831807136536,0.8886118531227112,0.0,0.0,0.63094562292099,0.6081894040107727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.45899516344070435,0.3142339587211609,0.48748424649238586,0.2734963893890381,0.4170340895652771,0.2740560472011566,0.5162834525108337,0.3586776554584503,0.3487437665462494,0.3721853494644165,0.6059287190437317,0.6821044683456421,0.26414868235588074,0.7548809051513672,0.8083833456039429,0.8738086223602295,0.0,0.0,0.6293417811393738,0.5834817290306091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.4588521122932434,0.311443954706192,0.487149715423584,0.27341997623443604,0.4166830778121948,0.2733055055141449,0.5165610909461975,0.35968711972236633,0.3484504222869873,0.3713945746421814,0.6111664175987244,0.7019280195236206,0.260470449924469,0.7657001614570618,0.8145068287849426,0.8690480589866638,0.0,0.0,0.6398969292640686,0.5623350143432617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.4587394893169403,0.30799901485443115,0.48724570870399475,0.2717095911502838,0.415755957365036,0.27181476354599,0.5177507400512695,0.3628080487251282,0.34750354290008545,0.37550005316734314,0.6128551959991455,0.7042820453643799,0.25914788246154785,0.7724116444587708,0.8174475431442261,0.8470004200935364,0.0,0.0,0.6395094394683838,0.5384072065353394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.45785829424858093,0.3046454191207886,0.4868375062942505,0.268596351146698,0.41421711444854736,0.2705613970756531,0.5194108486175537,0.35925403237342834,0.3470185101032257,0.375728964805603,0.6203023195266724,0.7066270709037781,0.25780779123306274,0.778529703617096,0.8255781531333923,0.8368000984191895,0.0,0.0,0.6433386206626892,0.5189272165298462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
