,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,0.5505566596984863,0.38183045387268066,0.5733664035797119,0.37014690041542053,0.5322121381759644,0.36710646748542786,0.6013891100883484,0.3666530251502991,0.49530038237571716,0.3600865602493286,0.6414070129394531,0.43227294087409973,0.4308209717273712,0.4203025996685028,0.7210466265678406,0.4945618808269501,0.30679449439048767,0.4706316292285919,0.6220859885215759,0.4729602336883545,0.4286525547504425,0.4619026482105255,0.6059884428977966,0.619562029838562,0.4766989052295685,0.6190083026885986,0.5928654670715332,0.7483672499656677,0.4726475179195404,0.7628569006919861,0.5815796852111816,0.875116765499115,0.4358941614627838,0.8943895697593689
1,0.5499042272567749,0.3815867304801941,0.5726145505905151,0.36979398131370544,0.5316532850265503,0.36696386337280273,0.6012921929359436,0.36618053913116455,0.4953576326370239,0.3601391613483429,0.6416165232658386,0.4319666624069214,0.4307698607444763,0.42039090394973755,0.7204611897468567,0.49508216977119446,0.30591046810150146,0.47132712602615356,0.6172657012939453,0.473235547542572,0.42746469378471375,0.461366206407547,0.6030451059341431,0.6187602281570435,0.4734925925731659,0.6182276606559753,0.5926011204719543,0.7486258149147034,0.47158434987068176,0.7630002498626709,0.5820239782333374,0.8755531907081604,0.43451377749443054,0.89460289478302
2,0.5482804775238037,0.38157570362091064,0.570973813533783,0.36970725655555725,0.5300811529159546,0.36696314811706543,0.6000109910964966,0.3659757077693939,0.4940929114818573,0.3601670265197754,0.6412851810455322,0.4319959878921509,0.4298366904258728,0.420908659696579,0.7210122346878052,0.49522581696510315,0.3054102957248688,0.4720597267150879,0.6156052350997925,0.4733825922012329,0.42644962668418884,0.4607023596763611,0.6028269529342651,0.6205250024795532,0.47272682189941406,0.6200936436653137,0.5930817127227783,0.7496323585510254,0.47047072649002075,0.7639167308807373,0.5825352072715759,0.8760263323783875,0.4340861439704895,0.8946766257286072
3,0.5477978587150574,0.38171228766441345,0.570536196231842,0.36976003646850586,0.5296521186828613,0.36705923080444336,0.59937983751297,0.36578428745269775,0.49352145195007324,0.3600858449935913,0.6408599615097046,0.43153879046440125,0.4290074110031128,0.4208577573299408,0.7205628752708435,0.4949400722980499,0.3058869242668152,0.47206348180770874,0.6125415563583374,0.4732432961463928,0.42509061098098755,0.4604666829109192,0.6018533110618591,0.6211601495742798,0.4713180959224701,0.6208561062812805,0.5918062329292297,0.7508764863014221,0.4679013192653656,0.7657305598258972,0.5828418135643005,0.8767778873443604,0.4346708357334137,0.8957193493843079
4,0.5469729900360107,0.38182440400123596,0.569700300693512,0.3698786497116089,0.5289078950881958,0.367180734872818,0.5986164212226868,0.3658335506916046,0.4929853081703186,0.3601611256599426,0.6402580738067627,0.4313686490058899,0.42870280146598816,0.4209405481815338,0.7202082872390747,0.49497249722480774,0.3060949742794037,0.47238820791244507,0.6120116114616394,0.473772257566452,0.424773246049881,0.46138402819633484,0.601351261138916,0.6204175353050232,0.47112178802490234,0.6203761100769043,0.5915823578834534,0.7497078776359558,0.46830692887306213,0.7657731771469116,0.5816453099250793,0.8760647177696228,0.4349968135356903,0.8963991403579712
5,0.5465434789657593,0.38175269961357117,0.5693989992141724,0.36981284618377686,0.5287039279937744,0.3671643137931824,0.5985149145126343,0.3659239709377289,0.49287933111190796,0.3602536618709564,0.6393359303474426,0.4312629997730255,0.42814159393310547,0.4211488366127014,0.7196107506752014,0.4950418770313263,0.30575013160705566,0.47293978929519653,0.6133305430412292,0.4737352728843689,0.4237075746059418,0.4622643291950226,0.6001707911491394,0.6187344193458557,0.4702138602733612,0.6190311908721924,0.5914593935012817,0.7465487718582153,0.4678902328014374,0.7640759348869324,0.5805259346961975,0.8750595450401306,0.43404868245124817,0.8954412937164307
6,0.5466740131378174,0.3816954493522644,0.5693519711494446,0.369841605424881,0.5288380980491638,0.3671796917915344,0.5981693863868713,0.36610519886016846,0.49299919605255127,0.36039844155311584,0.6395840048789978,0.43154674768447876,0.42858508229255676,0.4213657081127167,0.7196944355964661,0.4954550862312317,0.3059966564178467,0.4737912118434906,0.6139200329780579,0.4732556641101837,0.4241486191749573,0.4626055657863617,0.6025490760803223,0.6186479330062866,0.47270166873931885,0.6187869906425476,0.592406153678894,0.7477084994316101,0.46909406781196594,0.7641473412513733,0.5817460417747498,0.8755640387535095,0.4349886476993561,0.8950024247169495
7,0.5461821556091309,0.38210025429725647,0.5688509345054626,0.3700326979160309,0.5283272862434387,0.3674612045288086,0.5980239510536194,0.36588814854621887,0.4928574562072754,0.36043500900268555,0.6393008828163147,0.43129071593284607,0.42938560247421265,0.42166560888290405,0.7198076844215393,0.49558594822883606,0.30692893266677856,0.474809467792511,0.6152921319007874,0.4729083180427551,0.424358606338501,0.46225863695144653,0.6013361811637878,0.6186372637748718,0.47242066264152527,0.6190971732139587,0.5916938781738281,0.7473872303962708,0.4696393311023712,0.7649332880973816,0.5807212591171265,0.8749770522117615,0.4353696405887604,0.896068811416626
8,0.5459467768669128,0.38206031918525696,0.5686691999435425,0.37006357312202454,0.5280854105949402,0.3674347698688507,0.5981515049934387,0.3660634160041809,0.4927896559238434,0.3605270981788635,0.6397100687026978,0.43146416544914246,0.4291830062866211,0.4216735064983368,0.7200331091880798,0.4953576326370239,0.30703556537628174,0.4751182794570923,0.6167363524436951,0.4725612998008728,0.42489543557167053,0.4626007378101349,0.6007741093635559,0.6190136075019836,0.47141167521476746,0.6192079186439514,0.5913698673248291,0.7478358745574951,0.4690989553928375,0.7641025185585022,0.5804668068885803,0.8748165369033813,0.43549108505249023,0.8952036499977112
9,0.5460850596427917,0.3823373019695282,0.5689755082130432,0.37047260999679565,0.5282810926437378,0.36780887842178345,0.5982972383499146,0.36688438057899475,0.4926561117172241,0.3611949384212494,0.6392874121665955,0.43195778131484985,0.42875584959983826,0.42264407873153687,0.7202507853507996,0.49524253606796265,0.30720943212509155,0.47613298892974854,0.6186268925666809,0.47295430302619934,0.4237792193889618,0.4632214903831482,0.601786196231842,0.6174495816230774,0.4724879562854767,0.6179118156433105,0.5920519232749939,0.7461137771606445,0.46949896216392517,0.7630054950714111,0.579371988773346,0.8744555115699768,0.43500015139579773,0.8944098353385925
10,0.5459357500076294,0.38249456882476807,0.568866491317749,0.3706646263599396,0.5283263921737671,0.3679565489292145,0.5984370112419128,0.3669723570346832,0.49303361773490906,0.36115825176239014,0.6391839385032654,0.4316422939300537,0.42974796891212463,0.42233550548553467,0.7198193669319153,0.495514839887619,0.30791863799095154,0.476542592048645,0.619360089302063,0.4724132716655731,0.4237332344055176,0.46303531527519226,0.6026759743690491,0.6160364747047424,0.4741913378238678,0.616500973701477,0.5913975238800049,0.7450170516967773,0.47011688351631165,0.7620108723640442,0.5793262720108032,0.8743200302124023,0.43564191460609436,0.8940798044204712
11,0.5463383793830872,0.3825168311595917,0.5691418051719666,0.3706599771976471,0.5285569429397583,0.3680168390274048,0.5983699560165405,0.36696693301200867,0.4929552972316742,0.36128363013267517,0.6388353705406189,0.43184658885002136,0.4296950101852417,0.4225085377693176,0.7196541428565979,0.49619895219802856,0.30791741609573364,0.4771983027458191,0.6213265061378479,0.4721238315105438,0.4233050048351288,0.4627001881599426,0.6024342775344849,0.6160380244255066,0.4740869402885437,0.6164748072624207,0.5917251110076904,0.7454168796539307,0.47003185749053955,0.7621365785598755,0.5792032480239868,0.8748598694801331,0.43485841155052185,0.8942280411720276
12,0.5465114712715149,0.3827610909938812,0.5690237283706665,0.3709195852279663,0.5286833047866821,0.3683868646621704,0.5980344414710999,0.36702874302864075,0.4931483864784241,0.36165741086006165,0.6398768424987793,0.43168070912361145,0.43034085631370544,0.42267754673957825,0.7196799516677856,0.49646785855293274,0.30929285287857056,0.4779001474380493,0.6204217672348022,0.47205445170402527,0.4235348105430603,0.462469220161438,0.6045998930931091,0.6167783141136169,0.4757436513900757,0.6171546578407288,0.5915613770484924,0.7465057373046875,0.468761682510376,0.7627671360969543,0.5788148641586304,0.8751789331436157,0.43476638197898865,0.8946823477745056
13,0.5463356971740723,0.38310006260871887,0.5685760378837585,0.3712889552116394,0.5285536646842957,0.3688827157020569,0.5978246331214905,0.3668350279331207,0.49348506331443787,0.3618817925453186,0.6400658488273621,0.43114379048347473,0.43104010820388794,0.42235854268074036,0.7193698287010193,0.49724191427230835,0.3113381266593933,0.47875458002090454,0.6188290119171143,0.47320663928985596,0.4244479537010193,0.4629702866077423,0.6027881503105164,0.6186479926109314,0.47389519214630127,0.6189174056053162,0.5917810201644897,0.7485670447349548,0.4694121778011322,0.7641585469245911,0.5787623524665833,0.8753564357757568,0.4350220263004303,0.8942255973815918
