,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,0.5505566596984863,0.3818304240703583,0.5733664631843567,0.37014687061309814,0.5322122573852539,0.36710643768310547,0.6013892292976379,0.36665305495262146,0.49530062079429626,0.3600865304470062,0.6414070129394531,0.4322728216648102,0.4308212697505951,0.4203023910522461,0.721046507358551,0.4945618808269501,0.30679434537887573,0.47063159942626953,0.6220860481262207,0.4729602038860321,0.4286525249481201,0.4619026184082031,0.6059883236885071,0.6195617914199829,0.47669899463653564,0.61900794506073,0.5928651690483093,0.7483671307563782,0.47264763712882996,0.7628567814826965,0.5815799236297607,0.8751169443130493,0.4358939528465271,0.8943895101547241
1,0.5499043464660645,0.3815867602825165,0.5726145505905151,0.36979398131370544,0.5316532850265503,0.36696386337280273,0.6012922525405884,0.36618056893348694,0.49535760283470154,0.3601391911506653,0.6416164636611938,0.43196672201156616,0.4307697117328644,0.42039090394973755,0.7204610109329224,0.49508199095726013,0.3059103190898895,0.471327006816864,0.6172658205032349,0.47323551774024963,0.4274648427963257,0.4613662660121918,0.6030451655387878,0.6187601089477539,0.4734925329685211,0.6182276010513306,0.5926017165184021,0.748625636100769,0.4715844988822937,0.7630002498626709,0.5820241570472717,0.8755530118942261,0.43451350927352905,0.8946027755737305
2,0.5482804775238037,0.3815755844116211,0.5709738731384277,0.3697071671485901,0.5300811529159546,0.3669630289077759,0.6000109910964966,0.36597567796707153,0.4940929710865021,0.36016690731048584,0.6412851810455322,0.4319959580898285,0.4298367202281952,0.42090854048728943,0.7210121154785156,0.49522581696510315,0.30541032552719116,0.4720596671104431,0.615605354309082,0.47338247299194336,0.42644959688186646,0.46070241928100586,0.6028269529342651,0.6205251812934875,0.47272682189941406,0.6200937032699585,0.5930814743041992,0.7496324181556702,0.4704706072807312,0.7639166712760925,0.5825350284576416,0.8760261535644531,0.4340861141681671,0.8946764469146729
3,0.5477978587150574,0.38171228766441345,0.570536196231842,0.3697599470615387,0.5296521186828613,0.3670591711997986,0.5993800759315491,0.365784227848053,0.4935215711593628,0.3600858151912689,0.6408603191375732,0.4315386712551117,0.4290075898170471,0.4208577275276184,0.7205629944801331,0.494939923286438,0.3058871924877167,0.4720633924007416,0.6125417351722717,0.4732433259487152,0.42509081959724426,0.46046656370162964,0.6018534898757935,0.6211599111557007,0.47131815552711487,0.6208559274673462,0.5918063521385193,0.7508763074874878,0.46790122985839844,0.7657302618026733,0.5828421711921692,0.8767780065536499,0.43467119336128235,0.8957193493843079
4,0.5469729900360107,0.3818242847919464,0.5697003602981567,0.36987847089767456,0.5289079546928406,0.36718064546585083,0.5986162424087524,0.36583346128463745,0.4929853677749634,0.36016109585762024,0.6402579545974731,0.4313684403896332,0.42870280146598816,0.42094042897224426,0.7202082872390747,0.4949723184108734,0.3060951232910156,0.47238796949386597,0.6120116114616394,0.4737720489501953,0.4247731566429138,0.4613838195800781,0.6013511419296265,0.6204172372817993,0.4711218476295471,0.6203758120536804,0.5915822386741638,0.7497075200080872,0.4683069884777069,0.7657729983329773,0.5816457271575928,0.876064658164978,0.4349970519542694,0.8963993191719055
5,0.5465434789657593,0.38175278902053833,0.5693989992141724,0.36981290578842163,0.5287039279937744,0.3671643137931824,0.5985149145126343,0.36592400074005127,0.49287933111190796,0.36025363206863403,0.6393359899520874,0.4312629699707031,0.4281415343284607,0.42114877700805664,0.7196107506752014,0.49504169821739197,0.3057502508163452,0.47293969988822937,0.613330602645874,0.4737352430820465,0.4237075746059418,0.46226444840431213,0.6001707315444946,0.6187343001365662,0.4702136814594269,0.6190310716629028,0.5914595127105713,0.7465488314628601,0.4678899049758911,0.7640758752822876,0.5805259346961975,0.8750594854354858,0.4340486228466034,0.8954414129257202
6,0.5466739535331726,0.3816954493522644,0.5693519711494446,0.369841605424881,0.5288379788398743,0.3671797215938568,0.5981694459915161,0.36610519886016846,0.49299922585487366,0.36039847135543823,0.639583945274353,0.43154677748680115,0.4285851716995239,0.42136573791503906,0.7196946740150452,0.4954551160335541,0.30599674582481384,0.4737911522388458,0.6139200925827026,0.47325554490089417,0.4241485893726349,0.46260538697242737,0.6025489568710327,0.6186477541923523,0.4727016091346741,0.6187868714332581,0.5924063324928284,0.7477083206176758,0.46909433603286743,0.7641472220420837,0.5817463994026184,0.8755642175674438,0.4349886476993561,0.8950023651123047
7,0.5461820960044861,0.3821002244949341,0.5688508749008179,0.3700326383113861,0.5283271670341492,0.36746111512184143,0.5980240106582642,0.3658880591392517,0.4928572475910187,0.3604349195957184,0.6393007636070251,0.43129074573516846,0.42938536405563354,0.421665757894516,0.7198077440261841,0.49558591842651367,0.3069286644458771,0.47480955719947815,0.6152921319007874,0.47290849685668945,0.4243585765361786,0.4622584283351898,0.6013361811637878,0.6186373233795166,0.4724205732345581,0.6190973520278931,0.5916939377784729,0.7473872900009155,0.4696391522884369,0.7649333477020264,0.580720841884613,0.8749771118164062,0.435369610786438,0.8960687518119812
8,0.5459467768669128,0.3820602595806122,0.5686691999435425,0.3700634837150574,0.5280854105949402,0.36743468046188354,0.5981515645980835,0.36606332659721375,0.4927895963191986,0.360526978969574,0.6397101283073425,0.43146419525146484,0.42918312549591064,0.42167359590530396,0.7200329899787903,0.49535760283470154,0.3070358335971832,0.4751182496547699,0.6167361736297607,0.4725612699985504,0.42489534616470337,0.46260061860084534,0.6007741093635559,0.6190138459205627,0.4714117646217346,0.619208037853241,0.5913697481155396,0.7478359937667847,0.46909865736961365,0.764102578163147,0.580466628074646,0.8748165369033813,0.4354914426803589,0.8952037692070007
9,0.5460851192474365,0.3823372423648834,0.568975567817688,0.3704725503921509,0.528281033039093,0.36780884861946106,0.5982972383499146,0.36688435077667236,0.4926561713218689,0.361194908618927,0.639287531375885,0.4319577217102051,0.42875587940216064,0.42264387011528015,0.72025066614151,0.4952425956726074,0.3072091042995453,0.476132869720459,0.6186267137527466,0.4729543626308441,0.42377904057502747,0.4632212519645691,0.601786196231842,0.6174496412277222,0.4724879264831543,0.617911696434021,0.5920513868331909,0.7461137771606445,0.4694986939430237,0.763005256652832,0.579372227191925,0.874455451965332,0.435000479221344,0.8944095373153687
