,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,0.6311004161834717,0.40689414739608765,0.6965343952178955,0.3721117079257965,0.5693955421447754,0.370993047952652,0.7822806239128113,0.39879703521728516,0.4771569073200226,0.3942848742008209,0.8727750778198242,0.6016681790351868,0.31134653091430664,0.587533175945282,0.9725112318992615,0.7889587879180908,0.06605224311351776,0.7778211832046509,0.0,0.0,0.17991332709789276,0.9754394292831421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.6207448244094849,0.4074324071407318,0.6862841844558716,0.3729538917541504,0.5605557560920715,0.3721400797367096,0.7744534015655518,0.3990878164768219,0.47225379943847656,0.395011305809021,0.8676567673683167,0.6001468896865845,0.3129546344280243,0.5881572961807251,0.9749379754066467,0.7866767644882202,0.08920813351869583,0.7792297601699829,0.0,0.0,0.2261572927236557,0.9742141962051392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6155989170074463,0.40872591733932495,0.6803292632102966,0.37467488646507263,0.5560596585273743,0.3738270401954651,0.766074001789093,0.40046215057373047,0.468572735786438,0.3965493142604828,0.8665568828582764,0.6001640558242798,0.31036803126335144,0.5866430401802063,0.9747555255889893,0.78849858045578,0.11909052729606628,0.7757364511489868,0.0,0.0,0.2569470703601837,0.9720403552055359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6091839671134949,0.4098474681377411,0.6724080443382263,0.37714043259620667,0.5508664846420288,0.3759766221046448,0.7561065554618835,0.40323391556739807,0.4651815891265869,0.39910590648651123,0.863072395324707,0.6017937064170837,0.3086804151535034,0.5881372690200806,0.9732900857925415,0.7934311628341675,0.14399473369121552,0.7813459634780884,0.0,0.0,0.28208255767822266,0.9768664240837097,0.0,0.0,0.3753397762775421,0.977464497089386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.6041409969329834,0.4126928448677063,0.6653062701225281,0.3811277747154236,0.5450473427772522,0.38020604848861694,0.7489900588989258,0.40848398208618164,0.4600938558578491,0.4057597517967224,0.8686268925666809,0.6023687720298767,0.30398616194725037,0.5908401608467102,0.9774333834648132,0.7893475294113159,0.15864335000514984,0.7829442620277405,0.0,0.0,0.29911965131759644,0.975101888179779,0.0,0.0,0.3818117678165436,0.9775127172470093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5960398316383362,0.4142172932624817,0.656810998916626,0.38247713446617126,0.5381258130073547,0.38184529542922974,0.7426544427871704,0.4091562330722809,0.4573977291584015,0.40719881653785706,0.8676840662956238,0.6045541763305664,0.308059424161911,0.5931411981582642,0.9755111336708069,0.7945588827133179,0.16524086892604828,0.7859885096549988,0.0,0.0,0.3043716549873352,0.9725754261016846,0.0,0.0,0.3865663409233093,0.9770774841308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.5914558172225952,0.4158399999141693,0.6522769331932068,0.38524168729782104,0.5348612666130066,0.38449686765670776,0.737631618976593,0.4137193560600281,0.4553201496601105,0.4113590121269226,0.8628514409065247,0.6058947443962097,0.30990737676620483,0.5950223207473755,0.971920907497406,0.7995198965072632,0.17154859006404877,0.7882658839225769,0.0,0.0,0.32095006108283997,0.9766991138458252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.5894011855125427,0.4200409948825836,0.6492104530334473,0.38949838280677795,0.5343563556671143,0.38876086473464966,0.7330695390701294,0.4177418053150177,0.45709916949272156,0.41526615619659424,0.8589754700660706,0.610777735710144,0.31263723969459534,0.5992332696914673,0.9716262221336365,0.8076122403144836,0.16425780951976776,0.7932503819465637,0.9009409546852112,0.9791222214698792,0.32920193672180176,0.9753463864326477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.58927983045578,0.42438021302223206,0.6470920443534851,0.39391499757766724,0.5359093546867371,0.3934192955493927,0.7289953231811523,0.4199623167514801,0.46136927604675293,0.4181619882583618,0.8529239892959595,0.6093853116035461,0.31928008794784546,0.5991678237915039,0.9741989970207214,0.802586019039154,0.16475774347782135,0.793370246887207,0.9171912670135498,0.9788635969161987,0.32971954345703125,0.9751715064048767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.5901208519935608,0.4267495572566986,0.6467209458351135,0.398101806640625,0.5393593907356262,0.39748331904411316,0.7264060378074646,0.4234715700149536,0.46888065338134766,0.42114686965942383,0.8425130844116211,0.6080242395401001,0.33451563119888306,0.5987716913223267,0.9711551070213318,0.7992689609527588,0.16737234592437744,0.7924054861068726,0.9005196690559387,0.9603390097618103,0.3312036693096161,0.9726964831352234,0.7401004433631897,0.9822074770927429,0.4116755425930023,0.9798974990844727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
